SKU,Deliverable Unit,Description,UPC,OrderQty
1395664,165848,SPRYPNT 2X SAT MOSS GRN,020066187286,3.
1439660,T164887 / 173634,BUTCHERS BLOCK OIL 12OZ,088682791218,1.
1466564,T164887 / 173634,POUR&STORE PAINT LID GL,022384951761,1.
1485697,T164888 / 173634,PAINTBRSH SLVRTP FS 2.5",071497161277,1.
1498807,T164887 / 173634,TRIM ROLLER CVR W/FRM 3",022384971059,1.
1595370,165849,ROLLER COVER 3"X3/8" 2PK,077089114324,12.
1682939,165848,MAG PAINT&PRMR STN B1 1G,051652005332,8.
16889,165848,PRIMR+SEALR 1-2-3 QT,047719020042,2.
17072,165848,ACE RSTP SPRY GL BLK15OZ,082901170723,6.
17834,T164888 / 173634,PAINTBRUSH TRIM 1-1/2",077089112320,12.
17910,165849,JNT CMPND PLUS3 4.5GAL,081099204586,1.
17991,L166270,LADDR8'STP FBRGLS300#WER,051751014938,1.
1817907,T164888 / 173634,PAINT BRUSH FOAM 3"W,077089850550,40.
18193,165848,CAULK W&D CLR 10.1OZ ACE,082901181934,12.
18466,165848,CAULK DFLEX230 ALM10.1OZ,070798183063,12.
18469,T164887 / 173634,GLAZING CMPD 33 WHT .5PT,070798121201,1.
18736,T164887 / 173634,SANDPAPR9X11WETDRY600BGR,082354032807,25.
1904887,166002,OIL ASORBENT OILDRI 40QT,041788050405,2.
19365,165849,RAGS INABX 10X12 BX200,054000752605,1.
2000321,T164887 / 173634,BIT DRILL1/4"SPLT PT ACE,082901000334,1.
2007130,165849,FL DISPOSABLE MASK 50PK,842261100729,6.
2008662,T164887 / 173634,STAPLER POWERSHOT,028874057005,2.
2014082,T164887 / 173634,RIVET AL1/8X1/2ACE 100PK,082901015833,1.
2014926,T164887 / 173634,TAP PLUG 12MM-1.75MM,042526083440,1.
2029999,T164887 / 173634,RULER SUSPENDERS,084298101175,1.
2035681,T164887 / 173634,BLADE HACK BIMT12"32TCD2,082901048978,1.
2051118,T164887 / 173634,MAGNTC NUT DRVR 5/16"DW,028874022195,1.
20530,T164887 / 173634,UTILITY KNIFE CLASSIC 99,076174100990,6.
20544,T164887 / 173634,SCREWDRVR 3/16X3"SLOTACE,082901205449,3.
2055366,T164887 / 173634,SAW FAST-CUT 15" 9PT ACE,082901035084,2.
20555,T164887 / 173634,SCRWDRVR #1PHL3" ACEPRO,082901205555,3.
2062651,T164887 / 173634,SANDDISC 5"8HOLE 80G P15,082901070818,1.
2070829,T164888 / 173634,SANDBELT 3X18" 80G PK2,082901070986,1.
2070951,T164888 / 173634,SANDBELT 3X21" 80G PK2,082901071020,2.
2072536,T164887 / 173634,BLADE SCROLL ASST 18PC,012373495017,1.
20803,T164887 / 173634,CHISEL WOOD 1/2" PRO ACE,082901208037,1.
20805,T164887 / 173634,CHISEL WOOD 3/4" PRO ACE,082901208051,1.
2098796,T164887 / 173634,MOUSE SANDPAPER ASSTD5SH,885911293211,1.
2102481,T164887 / 173634,UTILITY KNIFE FOLD LOCK,082901212447,1.
2103687,T164887 / 173634,NAIL AIR BRAD 1-1/4",741474700149,1.
2113785,T164887 / 173634,FLAG MARKING ORANGE BG10,081834152752,5.
2129781,T164887 / 173634,BLADE CUTOFF METAL 4.5",028877321806,14.
21419,T164887 / 173634,BIT DRILL #7WIRE GA CD,024721811073,2.
21895,T164890 / 173634,SS EDGE WITH PIC KIT,042186659511,1.
22027,165848,CYLINDER PROPANE14.1OZ,082901220275,12.
22111,T164887 / 173634,BIT DRILL 3/16"6AIRCRAFT,042526667121,1.
2212066,T164887 / 173634,TECHNICIAN'S POUCH SML,084298951015,1.
2259323,T164887 / 173634,RUBBER MALLET 16 OZ,843518016008,1.
2307247,T164887 / 173634,FIBERGLASS HAMMER 8 OZ,076812027290,1.
23303,T164887 / 173634,KNIFE UTIL RETRACT ACE,082901233039,1.
2362192,T164887 / 173634,BIT DRILL 1/8"TIN135PT,042526639081,2.
2370070,T164888 / 173634,FLOORING INSTALLATION KT,075378301578,1.
23701,T164887 / 173634,BIT DRILL 1/4"12AIRCRAFT,042526621161,1.
23704,T164887 / 173634,BIT DRILL7/16"12AIRCRAFT,042526621284,1.
23758,T164887 / 173634,TAP CARDED 10MM-1MM,042526083389,1.
2390292,T164887 / 173634,CM FILTER BAG SV10-14GAL,648846006604,1.
2390326,T164887 / 173634,CM WALL VAC FILTER,648846006345,1.
2394286,T164887 / 173634,CM SCKT 1/2"DR 1.5" 12PT,885911588973,1.
2415032,T164887 / 173634,SCREWDRIVER 4V LITHION,885911415309,1.
2466753,T164887 / 173634,RECIP BLADE CARBDE 8"20T,008925130970,1.
24834,T164887 / 173634,SCREWDRIVR1/8X2.5SLOTACE,082901248347,3.
25107,T164887 / 173634,HEX KEY SET 050-5/32FOLD,037516208118,1.
25186,T164887 / 173634,PLIER 9" LINEMAN KLEIN,092644700422,1.
2538338,T164887 / 173634,CRV FLSH WOODSAW 1-5/16",083771506261,1.
25995,T164887 / 173634,BLADE HACK CRBN12"24TCD2,082901259954,1.
27101,T164887 / 173634,SAW BACK MITRE14"12PT,082901271017,1.
27217,T164887 / 173634,SPREADR/SCRAPR 1/8 3/16",035965062862,1.
2875730,165849,M18 JOBSITE FAN 3 SPEED,045242351138,1.
2897288,T164887 / 173634,MAXFIT PWR BIT SL6&8 2PC,885911346214,5.
3001781,T165207 / 173634,TIES CABLE 14"WHT 100PK,032076463151,1.
3001807,T165207 / 173634,TIES CABLE 8" BLK100PK,032076881085,2.
3003010,165849,LED AREA LIGHT GRY 4000L,080083137527,1.
3005016,T165207 / 173634,LED FLASHLIGHT 500L BLK,645397937449,2.
3005865,T165218 / 173634,STAPLE BELL WR WHT CD40,032076154011,2.
30170,T165208 / 173634,CORD DRYER 4' GR,082901301707,1.
3017829,T165207 / 173634,BULB-250W R-40 RED HEAT,030721039171,2.
3021920,T165207 / 173634,CONN WIRE 22-14 ORG CD12,032076190033,1.
3022035,T165207 / 173634,CONN WIRE 22-10 YEL CD9,032076190040,1.
30300,T165207 / 173634,COVER BOX SGLE RECEPT,050169008638,2.
30318,T165207 / 173634,BOX SWTCH/EARS 2 1/2"D,050169005002,2.
30331,T165207 / 173634,BOX SQ 1 1/2"D 1/2-3/4"K,050169001929,2.
3038213,T165218 / 173634,CORD PHONE LINE 25' WHT,050644623172,2.
30479,T165207 / 173634,SOCKET 3TERM 250W 2CIRC,078477068977,1.
3066743,T165207 / 173634,BUSHING PLASTIC 2",031857493264,4.
30782,T165218 / 173634,WIRE TELEPHONE 50' BEIGE,050644623080,2.
30783,T165218 / 173634,JACK SURFACE REPLACE IVY,050644624582,2.
30848,T165208 / 173634,PUL CHAN SCKT W/OUTLET,078477103098,1.
3090545,T165218 / 173634,LAMP HALOGEN T-4 25 WATT,030721047213,1.
3099801,165848,ENCLOSE OUTDR W/MNBK100A,786676001687,1.
3100955,T165207 / 173634,BATTERY ALK AA 12PK,041333035017,3.
31047,T165218 / 173634,FUSE PLUG FUSETRN15A 4PK,051712101219,2.
3116266,T165208 / 173634,PORTABLE PLUG-IN GFCI,078693027628,1.
31445,T165208 / 173634,CORD RANGE 4',082901314455,3.
31672,T165207 / 173634,SPOT LGT PLST GRN 500LUM,082901316725,1.
3169067,T165207 / 173634,CRIMPR RJ-45/RJ-11MOD,032076073848,1.
3181385,T165208 / 173634,FLEX CONNECTOR ZINC 3/8",031857495015,4.
3189438,T165218 / 173634,ADAPTR TERMINAL PVC 1/2",088700000025,3.
31934,T165218 / 173634,BODY CONDUIT PVC LB 1",088700065437,1.
3201217,T165207 / 173634,GROUND CONNECTOR BLK 15A,078477841549,1.
3201233,T165207 / 173634,ANGLE GROUND PLUG 15A WH,078477790960,1.
3201464,T165207 / 173634,RECEPTACLE 4WIRE 3P 30A,078477982310,1.
3201613,T165208 / 173634,GROUND RECEPTACLE 15A WH,078477151426,10.
32037,T165218 / 173634,BOX OUTLET PVC FSC 1/2",088700065925,6.
3206190,165849,HVY DTY CABLE TIE 36",032076056742,1.
32244,165848,WIRE 10/2 NMWG 50',032886263132,1.
3235561,T165207 / 173634,BULB 10W MR-11 HALO 12V,030721047619,1.
3261674,T165208 / 173634,CORD W/POWER STAKE MINI,082901240846,1.
3265287,T165207 / 173634,LOCKING RECEPTL14-30R30A,078477419212,2.
3265444,T165207 / 173634,RECPT SURFACE MNT 50A,078477982358,1.
3265519,T165208 / 173634,ADAPTER 2O LTW/PL CHN BN,078477861073,1.
3266624,T165218 / 173634,FUSE PLG MED DTY 30A BX4,051712418379,1.
32668,T165207 / 173634,TESTER MULT/ ANALOG 5FNC,032076072988,1.
3292489,165848,CABLE AC 12-3 STEEL 250',032886051623,1.
33205,166268,CONDUIT PVC SCH40 2"X10',088700060067,3.
33230,T165218 / 173634,ELBOW PVC 90D SCH40 1/2",088700000261,1.
3366754,T165218 / 173634,PULL CHAIN WALNUT KNOB,740265603188,2.
3366762,T165218 / 173634,PULL CHAIN WHITE KNOB,740265603195,2.
3368107,T165218 / 173634,JUNCTION BOX RND 1/2-3/4,088700066748,1.
3369501,T165207 / 173634,TAPCUBE HD GRND GRN PK,082901256557,2.
3369550,T165207 / 173634,TAPCUBE HD GRND BGE PK,082901256571,1.
3404159,T165207 / 173634,BULB A-23 200W CLEAR,030721039720,4.
3425428,T165207 / 173634,ROUND COVER 3HOLE WHITE,031857643836,2.
3429503,166184,FLUOR WRAP FIXT4'2L RES,080083516476,2.
3433166,165848,FLUOR STRIP 4' 2L T12,080083517541,2.
34805,T165207 / 173634,CABLE TIES 8" BLK BG/15,032076880316,1.
34840,165849,VENTLTN FAN W/LGHT 50CFM,026715002597,1.
3560901,T165218 / 173634,BULB G25 40W WHT 1PK,030721031229,1.
3561313,T165208 / 173634,BULB HAL A19 42W SW 4PK,030721368769,6.
3726718,T165207 / 173634,TORPEDO BULB B9.5 40W WH,030721040238,1.
3809654,T165207 / 173634,COM SWITCH/TR OUT 15A IV,078477467022,2.
3896651,T165207 / 173634,HALOGN ECO PAR20 38W CLR,030721368493,2.
3910866,T165207 / 173634,BULB LED BLN E12 5.5W2PK,017801211283,2.
3914850,165849,BULB HALGN PAR38 60W WW,030721032578,1.
4000997,165213,HAIR CLOG TOOL STRTR KIT,897020002066,1.
4001723,T165214 / 173634,ADAPTER 3/4"ML R BRASS,088409553341,1.
4002472,T165209 / 173634,CPVC CPLNG S40 1/2"SOC,611942049943,25.
4002476,T165209 / 173634,CPVC 90DELBW S40 1/2"SOC,611942049820,25.
4003356,166269,PIPE BLACK T&C 1/2"X21',786692700410,2.
4003398,166269,PIPE BLACK T&C 1"X21',786692700441,2.
4003398,166269,PIPE BLACK T&C 1"X21',786692700441,1.
40076,T165210 / 173634,SHOWERHD ADJ CHRM,082901400769,1.
4007894,T165212 / 173634,UNION IRON BLK 3/4",032888406681,5.
4011979,T165212 / 173634,CEMENT RAIN-R-SHINE 4OZ,038753308906,1.
40198,T165212 / 173634,GASKET TNK/BWL ACE3-1/4O,082901401988,2.
4021382,T164887 / 173634,DUCT TAPE 60YDS BLK ACE,082901010982,2.
4027082,T165208 / 173634,THREADSEALTAPE GAS LINE,082901012771,12.
4039426,T165212 / 173634,CEMENT ALL PURPOSE 4OZ,038753308180,8.
40395,T165208 / 173634,BALLCOCK ADJ 9-14",039961000026,1.
40415,T165212 / 173634,LEVER FLUSH PLSTC CHR,082901404156,1.
40428,T165214 / 173634,RING WAX #1 BOWL 8OZ,082901404286,1.
40429,T165214 / 173634,RING WAX BOWL 8OZ NOSEEP,082901404293,2.
4044558,165849,FILTER AIR PLEAT 16X20X1,082901024743,12.
40556,T165209 / 173634,VALVE BALL GAS LEVR 1/2",032888105232,3.
4059457,T165209 / 173634,SPLY FCT3/8CX1/2IPX36"SS,082901026549,1.
4061370,T165210 / 173634,SPLY WASH MACH3/4X3/4X60,082901027508,4.
4067559,T165209 / 173634,ELBOW BLACK 90DEG 3/8",032888406131,5.
4067732,165213,BUSHING BLACK 1X1/2,032888407060,1.
4068144,T165212 / 173634,UNION GLV 1-1/4X1-1/4",032888405608,2.
40836,T165212 / 173634,DAMPER CAST IRON 6",063467240129,2.
4086138,165848,HEATER BASEB 750W 3' WH,027418099525,1.
4088811,T165209 / 173634,WICK KEROSENE HEAT AW32P,019944111321,3.
40943,T165211 / 173634,AUGER DRAIN 1/4"X25',088712102502,1.
4147450,T165212 / 173634,THERMOSTAT SGLP BASEBRD,027418087324,1.
4147526,T165212 / 173634,THERMOSTAT DBLP BASEBRD,027418087348,1.
41600,T165207 / 173634,NIPPLE GALV 1/2"XCLOSE,690291046742,1.
41602,T165207 / 173634,NIPPLE GALV 1/2"X2",690291046766,1.
41603,T165209 / 173634,NIPPLE GALV 1/2"X2.5",690291046773,1.
41605,T165209 / 173634,NIPPLE GALV 1/2"X3.5",690291046797,3.
41606,T165207 / 173634,NIPPLE GALV 1/2"X4",690291046803,1.
41609,T165210 / 173634,NIPPLE GALV 1/2"X5.5",690291046834,1.
41618,T165209 / 173634,NIPPLE GALV 3/4"X2",690291046971,2.
41641,T165209 / 173634,NIPPLE GALV 1"X6",690291047268,2.
41733,166268,PIPE CPVC 3/4"X10',098248448104,10.
41759,T165214 / 173634,ADAPTR GALV 3/4"BARBXMPT,012871575433,7.
41764,T165212 / 173634,COUPLE GALV3/4"BARBXBARB,012871575235,3.
41765,T165212 / 173634,COUPLE GALV 1" BARBXBARB,012871575259,1.
4194908,T165210 / 173634,SPLY LINE SS ICEMAKER10',082901095583,1.
41981,T165209 / 173634,LAV DRAIN W/PLUG 1.25"CH,082901419815,1.
41996,T165212 / 173634,COUPLE INSERT POLY 3/4",025528105433,4.
4223715,T165214 / 173634,EXT TUBE SJ 1-1/4X12WHTE,082901165033,5.
4224036,T165214 / 173634,EXT TUBE SJ 1-1/2X6WHITE,082901165255,1.
4224051,165213,EXT TUBE SJ 1-1/2X12WHTE,082901165330,2.
4232955,T165212 / 173634,SHWRHEAD HANDHLD CHROME,073950252942,1.
4252292,T165209 / 173634,SHARKBITE DEMNT CLIP 1/2,697285910874,2.
4263687,T165209 / 173634,CLOSET FLANGE 3X4PVC TKO,739236303059,1.
42639,166268,PVC PRESSURE PIPE2"X10',611942039494,2.
42642,T165212 / 173634,COUPLE 2"DWV X2"SCH40HXH,611942031900,11.
42643,T165214 / 173634,COUPLE 3"DWV X3"SCH40HXH,611942031917,4.
42648,T165209 / 173634,BUSHING PVC DWV3"SPIG2"H,611942032655,2.
4265344,T165210 / 173634,VALVE T&P 3/4X3" SHANK,020363120269,5.
42660,T165212 / 173634,ELBOW 45 PVC DWV 1.5"HXH,611942034017,1.
42663,T165214 / 173634,ELBOW 90 PVC DWV 1.5",611942033553,3.
42664,165213,ELBOW 90 PVC DWV 2",611942033560,5.
42665,T165214 / 173634,ELBOW 90 PVC DWV 3",611942033577,1.
42666,T165212 / 173634,ELBOW 22 PVC DWV 1.5"HXH,611942034161,1.
42675,T165212 / 173634,Y 45 PVC DWV 3",611942036097,1.
4267662,T165207 / 173634,S+GASCN3/8ID1/2M1/2F48,026613167701,2.
42679,T165209 / 173634,TEE SAN PVC DWV 2" HXHXH,611942034642,4.
4268074,T165209 / 173634,TUBE STRAP 1/2 INCH,739236201270,1.
42682,T165212 / 173634,TEE SAN PVC 3X3X1.5HXHXH,611942034727,1.
4268256,T165212 / 173634,SHOWER DRAIN NOCLK PVC2",739236300676,1.
42690,T165212 / 173634,PVC ADPT S40 1-1/2X1-1/4,611942041404,5.
42692,T165212 / 173634,ADAPTR PVC1.5X1.25SPXJAM,611942041091,2.
42696,T165212 / 173634,ELBOW 45 PVC DWV STR1.5",611942034086,1.
42699,T165212 / 173634,ELBOW90PVC DWV1.5"STREET,611942033706,1.
42701,T165209 / 173634,ELBOW 90 PVC DWV3"STREET,611942033720,1.
42714,T165212 / 173634,TRAP P+UNION PVC 1.5"HXH,611942036813,1.
42754,T165208 / 173634,REGISTER FLOOR 10X4" BRN,803492201524,4.
4299723,T165214 / 173634,FLUSH VALVE W/FLAPPR 8.5,082901238232,1.
43036,T165212 / 173634,BOLT SET TOILET5/16X2.25,082901430360,1.
43112,165849,ADAPTR SCH40PVC1"SL1"FPT,611942037711,25.
43118,165849,ADAPTR SCH40PVC1"SL1"MPT,611942038350,25.
43153,T165209 / 173634,BUSHING1.5SPGX1/2FPT PVC,611942082292,1.
4315990,165213,PVC PIPE CELLCORE 3"X2',611942112753,3.
4316485,T165214 / 173634,PVC PIPE SCH40 1-1/2"X2',611942109456,1.
4316568,T165214 / 173634,PVC PIPE SCH40 2"X2',611942109463,1.
4319828,T165208 / 173634,COUPLE 1/2"PUSH BRS,697285465626,25.
4319877,T165209 / 173634,SHARKBITE CONN 1/2" M LF,697285465763,4.
4319950,T165209 / 173634,SHARKBITE CONN 1/2" F LF,697285465701,7.
4320172,T165209 / 173634,SHARKBITE TEE 1/2" LF,697285465978,4.
4320719,T165210 / 173634,SB RED CONN 1/2X3/4 M LF,697285465749,2.
4320891,T165207 / 173634,SHARKBITE CONN 3/4" M LF,697285465770,2.
43217,T165210 / 173634,ARM&FLANG SHOWR6 7,082901432173,2.
43325,165849,PIPE B VENT3"X3'3RV-36,053713130069,2.
4335121,T165209 / 173634,SPLYWTRHTR3/4X3/4X18LL,082901249382,2.
4335345,T165209 / 173634,SPLYWTRHTR3/4X3/4X24 LL,082901249603,1.
4336632,T165212 / 173634,STOP & WASTE VALVE 3/4",032888110670,2.
4336962,T165212 / 173634,VLVBALL FP 600IPS 1/4"LF,032888132900,7.
4336988,T165212 / 173634,VLVBALL FP 600IPS 1/2LF,032888110328,1.
4336996,T165212 / 173634,VLV BALL 3/4" THREADEDLF,032888110700,8.
4337002,T165214 / 173634,VLV BALL 1" THREADEDLF,032888110717,1.
4339560,T165209 / 173634,SB BALL VALVE 1/2 LF,697285012578,7.
43413,166268,PIPE CORR SOLID 4"X10',096942006200,2.
43518,T165209 / 173634,FCT HANDLE H/C DELTA,034449289382,1.
43778,165849,TRAP S1.5OD PLASTIC CARD,082901437789,5.
43780,165849,WASTE CONT DBL1.5X16 WHT,082901437802,10.
43887,165849,ACE P-TRAP 1.25X1.25CD,082901438878,5.
43911,165213,CLAMP 1/2 TO 1-1/4"SS,020637263609,20.
4396255,T165209 / 173634,STRAIGHT VALV 1/2X3/8 LF,697285605756,3.
4399341,T165212 / 173634,DEFLECTOR AIR 10"-14",082901259046,2.
43995,T165209 / 173634,COUPLE PVC 4X3" SXS,611942032075,1.
44104,T165209 / 173634,VALV WTR HEATR 2"SHANK,020363104535,1.
44379,T165212 / 173634,ADAPTER PVC DWV1.5X2"HXH,611942032037,2.
44400,T165209 / 173634,INLNE VENT ABS 1-1/2"MPT,032888950016,2.
44592,T165208 / 173634,CROSS 3/4" GALV,690291030611,2.
44737,T165209 / 173634,POP-UP COMPLETE CHROME,082901188360,1.
44979,T165209 / 173634,ELEMENT 4500W WATRHT240V,020363104603,5.
45113,T165208 / 173634,NIPPLE BLACK 1/2"X6",690291041549,3.
45115,T165209 / 173634,NIPPLE BLACK 3/4"X2",690291041709,2.
45116,T165208 / 173634,NIPPLE BLACK 3/4"X3",690291041723,6.
45117,T165209 / 173634,NIPPLE BLACK 3/4"X4",690291041747,1.
45182,T165209 / 173634,FAUCT TSS CHROME 3HANDLE,843518013366,1.
4520961,T165210 / 173634,ELBOW DSHWSR 3/8CX3/4ACE,082901268093,1.
45226,165849,TOILET SEAT RND SFT WHT,073088042415,1.
4524286,T165210 / 173634,GARDEN HOSE ADPTR 3/4"M,037155020591,1.
45250,T165209 / 173634,NIPPLE 3/8 X 3/8 X 4"BLK,690291041334,4.
45293,T165210 / 173634,ACE WRENCH SOCKET SET5,082901452935,1.
45319,T165212 / 173634,VALVE BALL 1/2"CPVC PIPE,879420000156,1.
45438,T165214 / 173634,BOLT TOILET SEAT HINGE2,082901454380,1.
45478,T165207 / 173634,SEAL KIT #SD3-K4,082901454786,1.
45591,T165214 / 173634,BAR GRAB-9",885785705919,2.
4564811,T165209 / 173634,BSKT STRNR SPRG POST SS,082901272847,3.
4565339,T165208 / 173634,BSKT STRAINR PLASTIC ASM,082901273028,4.
4567483,166268,PIPE PEX 1/2 X 10 BLUE,697285240100,1.
4568218,T165207 / 173634,PEX COUPLNG 1/2" BARB,697285919860,4.
4568507,T165207 / 173634,PEX TUBETALON 1/2"PK10,697285915619,1.
4594156,T164888 / 173634,KERO ADDITIVE UNSCNTD8OZ,030192550007,3.
4599205,T165209 / 173634,WASH MACHINE HOSE 4',708289267533,1.
46621,T165209 / 173634,MORTAR FRPLC BLCK 10.3OZ,022624000631,3.
46744,T165212 / 173634,BOLT SET TOILET 2.25"BRS,082901467441,1.
46999,T165210 / 173634,NIPPLE 3/4"X3"RBRS,094913801922,2.
47767,T165212 / 173634,90 DG ELBW GALV 1/2X1/2",032888405028,5.
47786,T165212 / 173634,COUPLNG GLV 1/2X1/2",032888405813,5.
47797,T165212 / 173634,RED COUPLNG GLV 1/2X1/4",032888309289,1.
47816,165213,ELBOW BLACK 1/2" 90,032888406148,20.
47817,165213,90 DEG ELBW BLK 3/4X3/4" ",032888406155,5.
47822,T165214 / 173634,CAPS BLK 1/2",032888406759,5.
47836,165213,CAPS GALV 2",032888405707,2.
4809505,T165209 / 173634,GARDEN VALVE 1/2"PUSH ML,697285246225,2.
4811428,T164888 / 173634,DRAIN OPENER PACS 3PK,860468000109,1.
48162,T165210 / 173634,ELBOW 45 PVC S&D4"HXSPIG,089938004014,1.
4822995,165849,FILTR 24X24X4 MERV 8,078757017930,3.
48371,T165210 / 173634,FAUCT TUB&SHOWER1H CHRM,843518013359,4.
48552,165213,DRYER VENT DUCT4"X8FT AL,082901485520,3.
4871026,T165214 / 173634,COUPLE FLEX 2X1.5 SOCKET,018578000049,1.
4874723,T164889 / 173634,VENOM THREAD SEAL 4OZ,686081000346,1.
4881371,T165209 / 173634,UNION CNNCTR 1/2X3/8 CTS,697285256385,2.
4891834,T164887 / 173634,DUCT TAPE 1.88"X20Y CLR,075353346136,1.
4893277,165849,DYNA BF HEATER 20K BTU,872076037873,2.
48991,T165209 / 173634,NIPPLE 1/4"X2" RD BRS,094913801595,4.
49011,T165209 / 173634,NIPPLE 1/2"XCLOSE RDBRS,094913090227,5.
49782,T165212 / 173634,CLEANER ALL PURPOSE 4OZ,038753307794,8.
5002175,T165639 / 173634,PADLOCK LAM1-9/16TWN ACE,082901001256,1.
50115,T165638 / 173634,PADLOCK LAM 1-1/2"STL22D,071649380709,4.
5012943,T164887 / 173634,DOWEL PIN FLUTED 1/4"36B,025104291000,1.
5013032,T164887 / 173634,DOWEL PIN FLUTED3/8"27PK,025104291406,1.
5021746,T165639 / 173634,PADLOCK 3/4" BRASS CD6,082901006909,1.
5021855,T165638 / 173634,DECK SCREW 8X2" GRN 1#,038902064592,1.
5021960,T165638 / 173634,DCK SCREW 10X3" GRN 1#,038902064905,1.
50243,T165639 / 173634,KEY SCHLAGE SC1-ACE,082901502432,10.
50244,T165639 / 173634,KEY SCHLAGE SC4-ACE,082901502449,10.
50270,T165639 / 173634,KEY YALE Y1 ACE,082901502708,10.
5028327,T165437 / 173634,3" BLK SET A-Z ADHV 54PC,045899402344,6.
5034343,T165638 / 173634,HWH DRL SCR 1/4-14X2,008236127324,1.
5086145,T165639 / 173634,KEY FORD H75,082901068105,10.
5095021,166002,TUBE SAND QUIKRETE 60#,039645115961,3.
5112818,T165638 / 173634,NAIL STEEL 1X16 2OZ,037504565759,6.
51240,T165639 / 173634,TIP LEG RBBR BLK3/4"CD4,082901512400,1.
51323,165848,FILM POLY CLR4MIL10X100',070052001768,1.
51638,T165638 / 173634,WIRE STOVPIPE20GA50'GALV,038902220806,12.
5173646,T165638 / 173634,SCREW DW PH CS6X1-5/8 1#,082901126812,1.
5173695,T165639 / 173634,SCREW DW PH CS 8X3 1#,082901127000,1.
5214168,T165639 / 173634,SPRING EXT5/8X3-1/4" PK2,049793096180,1.
52158,165848,DOWEL FSC 5/8X48"GREY,773204125588,15.
52159,165848,DOWEL FSC 3/4X48" RED,773204125342,8.
52237,T165638 / 173634,ACE COMMON NAIL20D4" 1#,082901196877,1.
52244,T165638 / 173634,ACE FINISH NAIL6D 2" 1#,082901196105,1.
52374,166002,MORTAR MIX 60# QUIKRETE,039645110263,4.
5249446,165848,SHELF WRDROBE 48"X12"WHT,071691199083,2.
52586,T165638 / 173634,PANEL NAIL 1" BLACK 6OZ,008236435887,5.
52869,T165639 / 173634,CLIP FLUSH PANEL NYLNWHT,049793079190,2.
5287073,T165639 / 173634,HASP FXD STPL 2-1/2" BB,082901136392,1.
5287115,T165639 / 173634,HASP FXD STPL 4-1/2" ZN,082901136415,3.
5289889,T165638 / 173634,CORNR BRACE 1-1/2"ZN4PK,082901137337,10.
5294210,T165638 / 173634,SHELF BRACKET 10X12"WHT,039208236126,10.
5307574,166184,HARDWARE F/60"BIFOLD 4DR,078874167969,1.
5308192,166184,WEATHERSTRIP SET BGE 81",043374016109,2.
5308234,T165639 / 173634,FOAM TAPE LD1/2X3/4X17',043374021134,1.
5329693,T165639 / 173634,WEATHERSTRIP "D" 17' WHT,043374636284,1.
5337480,T165639 / 173634,DEADLATCH ENTRY 6W AL BB,042049335590,2.
5338066,T165639 / 173634,SCRW SPAX FH 8X3/4YLBX35,712216001312,1.
53942,166184,STEEL ANGL SLOT1-1/2X72",053538616014,5.
5405584,T165639 / 173634,NIGHT LATCH BRASS,082901231585,1.
