SKU,Deliverable Unit,Description,UPC,OrderQty
27209,T295824 / 304399,TROWL 1/8" V-NOTCH RED,035965062619,1.
27217,T295824 / 304399,SPREADR/SCRAPR 1/8 3/16",035965062862,1.
27542,T295828 / 304399,BIT SET WOODBORE 6PC ACE,082901275428,1.
28706,T295828 / 304399,HEX KEY BALLDRIVER 13PC,037516132130,1.
29060,296790,HUNTERS AXE 1-3/4LB HKRY,042904101759,1.
3001098,T296080 / 304399,SURGE PROTCT7OUT MTL BLK,850005047025,1.
3001807,T296073 / 304400,TIES CABLE 8" BLK100PK,032076881085,2.
3012002,T296080 / 304399,CLIP BATTERY 5A CD4,032076145057,1.
30170,T296071 / 304400,CORD DRYER 4' GR,082901301707,1.
3021920,T296073 / 304400,CONN WIRE 22-14 ORG CD12,032076190033,1.
30289,T296080 / 304399,COVER SQUARE BLANK 4",050169875254,10.
30309,T296080 / 304399,COVER SQ BOX 1TOG/1DUPLX,050169999967,1.
30331,T296080 / 304399,BOX SQ 1 1/2"D 1/2-3/4"K,050169001929,4.
30337,T296080 / 304399,BOX HANDY  1-7/8"D 1/2KO,050169006603,6.
3037181,T296071 / 304400,WALPLAT UNBK 1G BLNK IV,078477493908,2.
3066479,T296071 / 304400,CONN LIQUID TIGHT 1/2",031857494308,4.
30733,T296080 / 304399,BOX SGL GNG PVC OW 14CU",034481100157,3.
30782,T296080 / 304399,WIRE TELEPHONE 50' BEIGE,050644623080,2.
3100955,T296073 / 304400,BATTERY ALK AA 12PK,041333035017,4.
3102605,T296073 / 304400,BATTERY ALK C 8PK WIDE,041333934648,2.
3109030,T296073 / 304400,BATTERY PHOTO 3V CR 2,041333005102,2.
3121431,T296080 / 304399,CONN WIRE AQBL/DKBL CD3,719362623108,2.
3129590,T296080 / 304399,COVER WTHRPRF 1G GRAY,050169503003,1.
31448,T296071 / 304400,CORD DRYER 6' GR,082901314486,1.
31469,T296071 / 304400,BRKR BR 1P 15A 1",786676362054,3.
31481,T296073 / 304400,BRKR EATON 1P 20A 1",786676362108,1.
31482,T296071 / 304400,BRKR BR 1P 30A 1",786676362207,3.
31487,T296073 / 304400,BRKR BR 2P 20A 2",786676362856,2.
31536,296790,WIRE 12/2-UFWG 50',032886266089,1.
31549,296790,WIRE 12/2-NMWG 50',032886263088,2.
31550,T296071 / 304400,WIRE 12/2-NMWG 25',032886263071,3.
31835,T296073 / 304400,EXTN CORD 16/3 SJTW 25',082901318354,1.
31841,T296072 / 304400,CORD EXTN 12/3 SJTW 50',082901318415,1.
3189271,T296072 / 304400,OUTLET PWR OUTDOOR 30A,784567575330,1.
3193364,T296080 / 304399,ELBOW PVC 90D SCH40 3/4",088700153530,1.
31963,T296073 / 304400,SWITCH QUIET1POL BULK BR,078477151419,10.
3201225,T296080 / 304399,GROUNDING PLUG 15A BLK,078477841426,1.
3201316,T296071 / 304400,GROUNDING PLUG 20A 3WIRE,078477842720,2.
3201373,T296073 / 304400,ANGLE PLUG NONGRND30/50A,078477137024,1.
3201449,T296073 / 304400, RECEPTACLE 3WIRE 30A,078477982303,3.
3201456,T296073 / 304400,RECEPTACLE 3WIRE 50A250V,078477982327,1.
3201613,T296073 / 304400,GROUND RECEPTACLE 15A WH,078477151426,10.
3202157,T296071 / 304400,TOGGLE SWITCH WALPLT1GBR,078477151280,1.
3202223,T296080 / 304399,RECEPTACLE WALLPLATE1GWH,078477086933,20.
3215381,T296080 / 304399,PLUG GROUND 2PL 3WR 30A,078477816639,4.
32664,T296071 / 304400,BRKR W/TRIP FLAG30A2P CD,786685683287,1.
3269073,T296073 / 304400,TESTER CIRCUIT BKR FNDR,035632104444,1.
32962,T296080 / 304399,BOX SQ  2-1/8" 1/2-3/4KO,050169002322,2.
32968,T296080 / 304399,TRANSFORMER 75 TO 300,050644624667,2.
33341,T296080 / 304399,BODY CONDUIT PVC LB 3/4",088700065420,3.
3366119,T296080 / 304399,FAN SWITCH 3-SPEED PK1,740265603034,2.
34018,T296073 / 304400,BRKR SQ D HOM 1P 20A 1",785901285069,1.
3408176,296790,BULB FLUOR F40T12 CW 2PK,082901265115,10.
3414638,T296073 / 304400,LED HEADLAMP HL5,015286170415,1.
3425006,296074,DUPLX RECPTCLE COVER GRY,031857142452,6.
3426053,T296073 / 304400,DUPLX RECPTCLE COVER WHT,031857642457,2.
34521,T296073 / 304400,DISC FML INS16-14G 10PK,082901345213,2.
34839,296790,FAN EXHAUST BATH 50CFM,026715000449,3.
34921,T296073 / 304400,WIRE CONN YL25PK SCREWON,032076002534,1.
34927,T296080 / 304399,CONN WIRE GROUND GRN CD6,032076190958,1.
3502655,T296080 / 304399,WLPLT SCREWS#6 WHT 10PK,070686393772,1.
3531878,T296080 / 304399,ROCKER SWITCH UNLT SPST,032076890414,1.
3532694,T296073 / 304400,GFCI ST RECEPT 15A WHT,078477714041,2.
3701877,T296080 / 304399,HID ED17 E26BASE6300L,030721374357,1.
3911641,T296073 / 304400,BULB LED G16.5 5.5W 2PK,017801311389,2.
3929098,T296072 / 304400,60W LED A19 5000K 10PK,017801153194,1.
40000,T296070 / 304400,SNAP TEE CORRUGATE 4",096942300957,1.
40005,T296065 / 304399,SWING CHECK VLV 1-1/4",082901400059,1.
4002479,T296070 / 304400,CPVC CAP S40 1/2"HUB,611942050024,25.
4003414,T296069 / 304400,ELBOW22.5PVC-SDR35 4"HXH,089938003468,2.
40046,T296071 / 304400,SPOUT+DIVERT BACK CHROME,082901400462,2.
4004941,T296071 / 304400,PEX CRIMP TOOL 1/2"&3/4",697285232518,1.
4006169,T296067 / 304399,FURNACE INCREASER 6"X4",063467124948,1.
40076,T296071 / 304400,SHOWERHD ADJ CHRM,082901400769,1.
4016051,T296068 / 304399,DRAIN BATH FOOTLOK WH PL,046224935759,2.
4021838,T296067 / 304399,BIBB HOSE BRAS HD1/2"MPT,032888030138,1.
4027132,T296065 / 304399,RING WAX EXTRA THICK #10,082901012825,4.
4039004,296790,PUMP UTILITY 1/10HP ACE,082901023678,2.
4039426,T296065 / 304399,CEMENT ALL PURPOSE 4OZ,038753308180,12.
40429,T296065 / 304399,RING WAX BOWL 8OZ NOSEEP,082901404293,4.
40462,T296065 / 304399,BOLT SET CLOSET5/16X2.25,082901404620,1.
4061180,T296071 / 304400,SPLY DISHWSH3/8CX3/8MX72,082901027454,1.
4067377,T296065 / 304399,HEX BUSHNG 2"X3/4" GALV,032888309432,1.
4068763,T296065 / 304399,RED COUPLNG GLV 1-1/4X1",032888405936,1.
41145,T296065 / 304399,CLAMP 11/16 TO 1-1/2"SS,020637263524,10.
4132890,T296072 / 304400,BRACKET A/C WINDOW 80LB,610635000803,1.
41477,T296069 / 304400,PLUG SQ HEAD 1/4" GALV,753288000322,5.
41593,T296071 / 304400,NIPPLE GALV 3/8" X 3",690291046605,1.
41595,T296069 / 304400,NIPPLE GALV 3/8"X4",690291046629,1.
41599,T296071 / 304400,NIPPLE GALV 3/8"X6",690291046667,2.
41601,T296071 / 304400,NIPPLE GALV 1/2"X1.5",690291046759,2.
41622,T296069 / 304400,NIPPLE GALV 3/4"X4",690291047015,1.
41698,T296071 / 304400,SINK POPUP ASSEMBLY 1.25,082901416982,1.
41732,297126,PIPE CPVC 1/2"X10',611942049790,10.
41759,T296065 / 304399,ADAPTR GALV 3/4"BARBXMPT,012871575433,6.
41764,T296065 / 304399,COUPLE GALV3/4"BARBXBARB,012871575235,14.
41765,T296065 / 304399,COUPLE GALV 1" BARBXBARB,012871575259,3.
4186714,296790,ALLERGEN FILTER 20X25X1,051111020036,6.
4193843,T296071 / 304400,CONCTR FAUCET FITALL 30",039961024305,1.
4194064,T296071 / 304400,CONCTR TOILET FITALL12",039961044129,1.
41996,T296067 / 304399,COUPLE INSERT POLY 3/4",025528105433,1.
4201034,T296067 / 304399,RING FLANGE TOILET RPLC,082901110538,1.
4223541,T296065 / 304399,COUPLG ELBOW90DEG1-1/2WH,082901164852,1.
4232906,T296067 / 304399,SHWRHEAD FIXD MOUNT CHRM,073950252911,1.
4236717,T296069 / 304400,CLOSET FLANGE PUSH PVC3",739236305640,1.
42424,T296071 / 304400,WASHING MACHINE HOSE 8',708289267618,2.
4252292,T296069 / 304400,SHARKBITE DEMNT CLIP 1/2,697285910874,4.
4263687,T296069 / 304400,CLOSET FLANGE 3X4PVC TKO,739236303059,1.
42638,297126,PIPE PVC DWV 1-1/2"X10',611942039470,5.
42641,T296067 / 304399,COUPLE 1.5DWV1.5SCH40HXH,611942031894,3.
4264107,T296067 / 304399,STRAINER CI F/41892,739236301154,1.
42642,T296067 / 304399,COUPLE 2"DWV X2"SCH40HXH,611942031900,4.
42643,T296065 / 304399,COUPLE 3"DWV X3"SCH40HXH,611942031917,7.
42662,T296066 / 304399,ELBOW 45 PVC DWV 3" HXH,611942034031,2.
42663,T296065 / 304399,ELBOW 90 PVC DWV 1.5",611942033553,20.
42664,T296067 / 304399,ELBOW 90 PVC DWV 2",611942033560,5.
42665,T296065 / 304399,ELBOW 90 PVC DWV 3",611942033577,1.
42672,T296067 / 304399,Y 45 PVC DWV 1.5",611942036073,1.
42679,T296069 / 304400,TEE SAN PVC DWV 2" HXHXH,611942034642,1.
4268009,T296067 / 304399,PIPE STRAP 1 INCH,739236202659,1.
42681,T296066 / 304399,TEE SAN PVC DWV 3" HXHXH,611942034659,1.
42682,T296067 / 304399,TEE SAN PVC 3X3X1.5HXHXH,611942034727,2.
42687,T296065 / 304399,CLEANOUT PVC 3"SPIGXFPT,611942032419,1.
42692,T296065 / 304399,ADAPTR PVC1.5X1.25SPXJAM,611942041091,4.
42699,T296067 / 304399,ELBOW90PVC DWV1.5"STREET,611942033706,1.
42701,T296069 / 304400,ELBOW 90 PVC DWV3"STREET,611942033720,3.
42717,T296067 / 304399,TRAP P PVC DWV ADJ1.5HXH,611942036684,1.
42750,297105,PIPE POLY3/4"X100'NSF125,098248182053,1.
4303186,T296065 / 304399,CLOGBUSTER 4" - 6",078864906202,2.
43036,T296067 / 304399,BOLT SET TOILET5/16X2.25,082901430360,5.
43101,297126,PIPE PVC1.25X10'CLASS160,611942066483,1.
4314902,T296069 / 304400,STEM FOR MOEN,082901248613,1.
43153,T296069 / 304400,BUSHING1.5SPGX1/2FPT PVC,611942082292,1.
43157,T296070 / 304400,CAP 1" SLIP SCH40,611942038541,25.
4319042,296790,FAUCET SGL HDL KTCHN LL,034449651868,1.
4319331,T296068 / 304399,FAUCET KIT 2H CHR LL,034449652148,2.
4319331,T296067 / 304399,FAUCET KIT 2H CHR LL,034449652148,2.
4319828,T296071 / 304400,COUPLE 1/2"PUSH BRS,697285465626,8.
4319950,T296071 / 304400,SHARKBITE CONN 1/2" F LF,697285465701,17.
4320172,T296071 / 304400,SHARKBITE TEE 1/2" LF,697285465978,18.
4320255,T296069 / 304400,SHARKBITE CAP 1/2" LF,697285466074,1.
4320594,T296069 / 304400,SHARKBITE CONN 3/4" F LF,697285465718,1.
4321428,T296069 / 304400,SB DROP EL 1/2 X 1/2 LF,697285465930,1.
4323796,T296069 / 304400,KIT FCT W/SPRAY 1H CHR,034449651882,1.
43299,297126,PIPE S&D PVC SLD 4X10BEL,611942109050,4.
4330031,T296070 / 304400,FRST PRF HYDRANT 8X1/2",690043465210,3.
4335121,T296069 / 304400,SPLYWTRHTR3/4X3/4X18LL,082901249382,1.
4335311,T296071 / 304400,FAUCT SUPLY LINE SS 24",082901249573,5.
4335741,T296065 / 304399,VLV GATE BRSS 1/2"IPS LF,032888110380,1.
4339560,T296069 / 304400,SB BALL VALVE 1/2 LF,697285012578,9.
4340683,T296065 / 304399,ELBOW HYDRNT 3/4M3/4I LL,088409031665,1.
43430,T296069 / 304400,GASKET TOILET NO-SEEP #3,082901434306,4.
4365771,T296069 / 304400,SEAT STERLING LL,039166111718,1.
43796,T296069 / 304400,CONNECTR DISHWSH/D,082901437963,1.
43911,T296065 / 304399,CLAMP 1/2 TO 1-1/4"SS,020637263609,50.
4396032,T296070 / 304400,FILTER HOUSING W/ VALVE,033663005310,1.
4396255,T296069 / 304400,STRAIGHT VALV 1/2X3/8 LF,697285605756,2.
43979,T296069 / 304400,NIPPLE BLACK 1.25" X 5",690291042201,1.
4426235,T296071 / 304400,SB WTR HTR CON W/VLV3/4",697285604612,2.
44342,T296069 / 304400,AERATOR 55/64" FML ACE,082901443421,1.
44379,T296067 / 304399,ADAPTER PVC DWV1.5X2"HXH,611942032037,6.
4495016,T296068 / 304399,OUTLTBOX QUADTRO W/VALVE,038753385297,2.
44978,T296067 / 304399,ELEMENT 3800W WATRHT240V,020363104917,3.
44979,T296067 / 304399,ELEMENT 4500W WATRHT240V,020363104603,9.
4505525,T296069 / 304400,STRT ELBOW 90 1/2X1/2 LF,094913073954,2.
4507083,T296069 / 304400,STREET ELBOW 90 3/4" LF,094913075446,1.
4509451,T296065 / 304399,ELBOW BARB 90 DEG 3/4",088409038626,1.
45108,T296071 / 304400,NIPPLE BLACK 1/2" X 2",690291041464,1.
45115,T296069 / 304400,NIPPLE BLACK 3/4"X2",690291041709,1.
4514394,T296071 / 304400,SS I STIFFENER 3/4" IPSX,662545022000,8.
45182,T296072 / 304400,FAUCT TSS CHROME 3HANDLE,843518013366,1.
45222,T296069 / 304400,ACE TUBE CUTTER 1-1/8",082901452225,1.
4524286,T296069 / 304400,GARDEN HOSE ADPTR 3/4"M,037155020591,3.
45271,T296069 / 304400,STEM EXTEND DELTA 7S-4D,082901452713,1.
45278,T296072 / 304400,THREAD SEAL TAPE 1/2X300,082901452782,24.
45332,T296066 / 304399,LINT TRAP DRYER W/DUCT,082901453321,1.
45478,T296071 / 304400,SEAL KIT #SD3-K4,082901454786,2.
45515,297126,PVC PIPE DWV CELLCOR3X10,098248518401,4.
45592,T296066 / 304399,BAR GRAB-16",885785437377,2.
4560876,T296073 / 304400,BALL VALVE 3/4SOLV PVC80,032888076044,1.
4567525,297105,PIPE PEX 3/4 X 5 BLUE,697285340053,1.
45712,T296065 / 304399,ADAPTR NYLON 1/2"PLXMPT,038561354065,4.
45864,T296069 / 304400,BUSHING40PVC1.5SPG3/4FPT,611942082308,1.
4594289,297105,BATH WALL SET 58X60X27.5,720416002602,1.
4595526,T296071 / 304400,ANGLE STOP QRTR-TURN1/2",697285604810,3.
4599189,T296072 / 304400,CORR HOOK MACHIN HOSE 5',708289520379,2.
46600,T296071 / 304400,FLAPPER BULLS EYE,039961005007,1.
46744,T296067 / 304399,BOLT SET TOILET 2.25"BRS,082901467441,1.
46996,T296071 / 304400,NIPPLE 1/4"X3"RBRS,094913801618,5.
47550,T296069 / 304400,CAP PVC SCH40 3" SLIP,611942038589,4.
4766077,296790,AIR FLTR TRION 20X25X5,078757009362,3.
47784,T296065 / 304399,COUPLNG GLV 1/4X1/4",032888405790,5.
47787,T296065 / 304399,COUPLNG GLV 3/4X3/4",032888405820,5.
47798,T296065 / 304399,COUPLE REDC 1/2X3/8"FIP,032888405882,5.
47799,T296065 / 304399,RED COUPLNG GLV 3/4X1/2",032888405905,5.
47804,T296067 / 304399,SQUARE PLUG GLV 3/4",032888405745,5.
47981,296790,GARBAGE DISPOSER 1/3 HP,082901479819,1.
4808226,T296071 / 304400,FIT DISCONNCT TONG 1/2",697285024328,2.
4808911,T296071 / 304400,PUSH COUPLING 1/4"X1/4",697285254213,2.
4811428,T295824 / 304399,DRAIN OPENER PACS 3PK,860468000109,1.
4811832,T296071 / 304400,PEX 90D ELBOW 1/2" BRASS,697285030114,1.
4812012,T296069 / 304400,PEX CLAMP 1/2" 10PK,697285601932,3.
4812137,T296071 / 304400,PEX CUTTER TOOL ORANGE,697285226678,1.
48183,T296065 / 304399,ACE PIPE CUTTR PVC1-1/4",082901481836,1.
48185,T296065 / 304399,ACE PIPE CUTTR PVC1-5/8",082901481850,2.
48190,T296069 / 304400,ACE TUBE CUTTER 7/8",082901481904,1.
48194,T296065 / 304399,BUSHING 40PVC 1.5SPG1FPT,611942082315,2.
48552,T296066 / 304399,DRYER VENT DUCT4"X8FT AL,082901485520,2.
4871026,T296065 / 304399,COUPLE FLEX 2X1.5 SOCKET,018578000049,1.
4871166,T296065 / 304399,DWV FLEX COUPLING 3"X3",018578000087,1.
4871281,T296066 / 304399,DWV COUPLE FLEX 4"X3",018578000117,4.
4874723,T295831 / 304400,VENOM THREAD SEAL 4OZ,686081000346,2.
4882361,T296069 / 304400,UNION CONNECTOR 1/2"CTS,697285256392,8.
4882379,T296071 / 304400,UNION TEE 1/2"CTS,697285256545,4.
4882619,T296069 / 304400,FEMALE CNNCTR 1/2X1/2",697285256309,1.
4882643,T296071 / 304400,UNION ELBOW 1/2"CTS,697285256293,4.
4882668,T296071 / 304400,SWIVEL FML ELBW 1/2"CTS,697285256354,2.
49002,T296071 / 304400,NIPPLE 3/8"X2"RBRS,094913801700,1.
49013,T296071 / 304400,NIPPLE 1/2"X2"RBRS,094913801793,1.
4903688,T296071 / 304400,QC STOP VALVE 1/2"CTS,697285256323,1.
4914453,T296071 / 304400,FAUCET STEM H/C FOR T/S,843518092309,1.
49736,296790,BAR GRAB HEAVY-DUTY 24",885785437315,1.
49782,T296065 / 304399,CLEANER ALL PURPOSE 4OZ,038753307794,10.
49888,T296067 / 304399,BIBB HOSE 1/2" BALL VALV,032888030237,1.
49897,T296069 / 304400,VALVE BOILER 1/2" CPVC,879420001931,3.
